7.1  -1.056081
7.1  -1.056362
7.1  -1.047287
7.1  -1.033115
7.1  -1.024104
7.1  -1.018993
7.1  -1.017476
7.1  -1.018075
7.1  -1.015896
7.1  -1.015335
7.1  -1.013908
7.1  -1.013373
7.1  -1.013283
7.1  -1.012162
7.1  -1.012098
7.1  -1.011499
7.1  -1.010556
7.1  -1.01076
7.1  -1.009664
7.1  -1.010874
7.1  -1.027609
7.1  -1.042036
7.1  -1.046229
7.1  -1.046229
7.1  -1.047644
7.1  -1.047491
7.1  -1.047886
7.1  -1.048931
7.1  -1.048052
7.1  -1.048791
7.1  -1.048957
7.1  -1.050155
7.1  -1.04925
7.1  -1.04976
7.1  -1.049976
7.1  -1.04976
7.1  -1.050435
7.1  -1.050002
7.1  -1.049454
7.1  -1.050601
7.1  -1.050716
7.1  -1.050142
7.1  -1.049989
7.1  -1.050104
7.1  -1.050321
7.1  -1.049951
7.1  -1.050117
7.1  -1.050639
7.1  -1.050257
7.1  -1.05041
7.1  -1.050397
7.1  -1.049212
7.1  -1.050983
7.1  -1.050754
7.1  -1.050168
7.1  -1.050473
7.1  -1.049951
7.1  -1.050537
7.1  -1.051213
7.1  -1.050308
7.1  -1.049658
7.1  -1.051085
7.1  -1.050856
7.1  -1.050015
7.1  -1.051378
7.1  -1.049594
7.1  -1.050372
7.2  -1.051276
7.2  -1.049569
7.2  -1.050665
7.2  -1.051799
7.2  -1.051353
7.2  -1.05222
7.2  -1.052092
7.2  -1.050971
7.2  -1.052092
7.2  -1.052742
7.2  -1.052143
7.2  -1.052959
7.2  -1.05264
7.2  -1.052602
7.2  -1.052946
7.2  -1.052436
7.2  -1.052653
7.2  -1.052819
7.2  -1.052742
7.2  -1.051965
7.2  -1.053048
7.2  -1.05287
7.2  -1.05264
7.2  -1.052933
7.2  -1.053545
7.2  -1.052997
7.2  -1.052627
7.2  -1.053124
7.2  -1.053112
7.2  -1.053226
7.2  -1.053634
7.2  -1.05329
7.2  -1.053532
7.2  -1.053163
7.2  -1.053915
7.2  -1.053494
7.2  -1.053481
7.2  -1.053545
7.2  -1.052908
7.2  -1.053902
7.2  -1.053774
7.2  -1.053239
7.2  -1.054055
7.2  -1.054004
7.2  -1.054399
7.2  -1.053214
7.2  -1.054272
7.2  -1.054756
7.2  -1.053316
7.2  -1.054182
7.2  -1.054157
7.2  -1.05352
7.2  -1.054769
7.2  -1.054616
7.2  -1.053915
7.2  -1.053953
7.2  -1.054871
7.2  -1.05366
7.2  -1.05171
7.2  -1.041692
7.2  -1.028794
7.2  -1.019388
7.2  -1.017833
7.2  -1.015781
7.2  -1.015004
7.2  -1.013806
7.2  -1.014354
7.2  -1.012735
7.2  -1.011907
7.2  -1.012544
7.2  -1.010925
7.2  -1.010849
7.2  -1.010976
7.2  -1.009077
7.2  -1.009702
7.2  -1.010428
7.2  -1.014787
7.2  -1.026819
7.2  -1.040277
7.2  -1.044662
7.2  -1.04628
7.2  -1.046918
7.2  -1.046612
7.2  -1.048077
7.2  -1.0486
7.2  -1.047912
7.2  -1.049747
7.2  -1.049199
7.2  -1.049122
7.2  -1.049836
7.2  -1.049097
7.2  -1.049874
7.2  -1.050601
7.2  -1.050002
7.2  -1.049938
7.2  -1.050779
7.2  -1.05092
7.2  -1.050524
7.2  -1.050869
7.2  -1.051085
7.2  -1.050614
7.2  -1.051225
7.2  -1.051391
7.2  -1.051493
7.2  -1.051404
7.2  -1.051977
7.2  -1.050728
7.2  -1.051748
7.2  -1.051926
7.2  -1.051926
7.2  -1.052347
7.2  -1.051735
7.2  -1.051646
7.2  -1.051531
7.2  -1.052933
7.2  -1.051608
7.2  -1.052831
7.2  -1.053163
7.2  -1.052067
7.2  -1.053507
7.2  -1.052933
7.2  -1.052487
7.2  -1.053201
7.3  -1.052487
7.3  -1.054195
7.3  -1.053124
7.3  -1.053175
7.3  -1.054144
7.3  -1.052589
7.3  -1.053889
7.3  -1.054552
7.3  -1.05343
7.3  -1.053711
7.3  -1.065793
7.3  -1.066596
7.3  -1.066086
7.3  -1.06615
7.3  -1.066966
7.3  -1.066061
7.3  -1.066112
7.3  -1.066685
7.3  -1.067144
7.3  -1.066609
7.3  -1.067157
7.3  -1.067131
7.3  -1.067501
7.3  -1.067424
7.3  -1.067501
7.3  -1.067017
7.3  -1.067692
7.3  -1.068036
7.3  -1.067883
7.3  -1.06782
7.3  -1.068087
7.3  -1.06838
7.3  -1.0681
7.3  -1.068304
7.3  -1.068087
7.3  -1.068342
7.3  -1.068967
7.3  -1.068686
7.3  -1.068444
7.3  -1.069222
7.3  -1.068928
7.3  -1.069553
7.3  -1.068572
7.3  -1.068775
7.3  -1.06889
7.3  -1.06903
7.3  -1.069642
7.3  -1.070012
7.3  -1.068648
7.3  -1.068979
7.3  -1.069018
7.3  -1.070662
7.3  -1.069476
7.3  -1.069438
7.3  -1.070241
7.3  -1.069489
7.3  -1.070101
7.3  -1.069961
7.3  -1.069298
7.3  -1.070343
7.3  -1.069617
7.3  -1.069298
7.3  -1.063346
7.3  -1.04925
7.3  -1.04001
7.3  -1.035167
7.3  -1.033153
7.3  -1.033191
7.3  -1.032133
7.3  -1.031075
7.3  -1.030591
7.3  -1.029826
7.3  -1.028934
7.3  -1.029572
7.3  -1.028259
7.3  -1.028068
7.3  -1.028488
7.3  -1.027099
7.3  -1.026615
7.3  -1.027851
7.3  -1.036581
7.3  -1.048039
7.3  -1.060466
7.3  -1.061753
7.3  -1.063078
7.3  -1.064761
7.3  -1.063869
7.3  -1.064149
7.3  -1.064977
7.3  -1.064824
7.3  -1.06643
7.3  -1.06578
7.3  -1.066201
7.3  -1.06652
7.3  -1.066813
7.3  -1.066596
7.3  -1.068036
7.3  -1.067373
7.3  -1.067424
7.3  -1.068074
7.3  -1.067807
7.3  -1.068164
7.3  -1.068559
7.3  -1.068533
7.3  -1.068406
7.3  -1.068801
7.3  -1.068928
7.3  -1.06847
7.3  -1.069247
7.3  -1.069171
7.3  -1.069553
7.3  -1.06954
7.3  -1.069451
7.3  -1.070101
7.3  -1.069744
7.3  -1.070674
7.3  -1.070292
7.3  -1.070241
7.3  -1.070968
7.3  -1.070853
7.3  -1.071248
7.3  -1.07149
7.3  -1.070878
7.3  -1.071197
7.3  -1.071758
7.3  -1.070101
7.3  -1.07172
7.4  -1.071732
7.4  -1.0707
7.4  -1.072357
7.4  -1.095948
7.4  -1.09591
7.4  -1.09633
7.4  -1.096789
7.4  -1.096572
7.4  -1.097898
7.4  -1.097375
7.4  -1.096445
7.4  -1.097095
7.4  -1.097516
7.4  -1.097146
7.4  -1.097006
7.4  -1.09749
7.4  -1.097554
7.4  -1.096649
7.4  -1.098038
7.4  -1.098064
7.4  -1.098166
7.4  -1.097847
7.4  -1.097452
7.4  -1.098548
7.4  -1.098204
7.4  -1.098637
7.4  -1.098816
7.4  -1.09865
7.4  -1.098803
7.4  -1.098255
7.4  -1.098841
7.4  -1.098854
7.4  -1.099466
7.4  -1.098981
7.4  -1.099287
7.4  -1.099287
7.4  -1.099682
7.4  -1.10009
7.4  -1.099427
7.4  -1.099797
7.4  -1.099287
7.4  -1.099848
7.4  -1.100383
7.4  -1.100485
7.4  -1.100995
7.4  -1.099975
7.4  -1.101148
7.4  -1.100409
7.4  -1.099988
7.4  -1.101428
7.4  -1.10046
7.4  -1.10074
7.4  -1.101581
7.4  -1.101569
7.4  -1.100294
7.4  -1.101683
7.4  -1.101645
7.4  -1.100689
7.4  -1.099912
7.4  -1.089486
7.4  -1.07734
7.4  -1.070126
7.4  -1.067093
7.4  -1.065028
7.4  -1.065487
7.4  -1.064735
7.4  -1.063716
7.4  -1.063779
7.4  -1.063142
7.4  -1.062607
7.4  -1.062938
7.4  -1.061842
7.4  -1.061447
7.4  -1.06146
7.4  -1.060861
7.4  -1.060644
7.4  -1.063053
7.4  -1.069438
7.4  -1.0811
7.4  -1.093131
7.4  -1.094737
7.4  -1.095719
7.4  -1.09707
7.4  -1.097528
7.4  -1.096623
7.4  -1.098268
7.4  -1.097465
7.4  -1.097388
7.4  -1.098153
7.4  -1.098229
7.4  -1.098471
7.4  -1.098726
7.4  -1.098663
7.4  -1.099045
7.4  -1.099491
7.4  -1.099619
7.4  -1.099657
7.4  -1.099988
7.4  -1.100077
7.4  -1.10009
7.4  -1.100893
7.4  -1.100383
7.4  -1.100332
7.4  -1.100906
7.4  -1.10074
7.4  -1.101314
7.4  -1.100421
7.4  -1.1019
7.4  -1.102104
7.4  -1.102066
7.4  -1.102193
7.4  -1.102346
7.4  -1.101365
7.4  -1.101798
7.4  -1.102779
7.4  -1.103072
7.4  -1.102219
7.4  -1.102716
7.4  -1.103455
7.4  -1.103442
7.4  -1.104118
7.4  -1.103123
7.4  -1.103009
7.5  -1.103468
7.5  -1.104169
7.5  -1.102677
7.5  -1.104474
7.5  -1.103378
7.5  -1.102869
7.5  -1.104372
7.5  -1.104041
7.5  -1.103735
7.5  -1.104118
7.5  -1.125963
7.5  -1.1266
7.5  -1.126434
7.5  -1.126778
7.5  -1.126511
7.5  -1.125963
7.5  -1.126587
7.5  -1.126957
7.5  -1.125963
7.5  -1.126702
7.5  -1.126472
7.5  -1.12725
7.5  -1.127135
7.5  -1.127071
7.5  -1.127569
7.5  -1.127071
7.5  -1.127862
7.5  -1.12767
7.5  -1.127365
7.5  -1.127683
7.5  -1.127823
7.5  -1.12832
7.5  -1.128231
7.5  -1.127823
7.5  -1.127989
7.5  -1.128639
7.5  -1.128129
7.5  -1.128168
7.5  -1.129123
7.5  -1.128142
7.5  -1.128333
7.5  -1.129149
7.5  -1.128448
7.5  -1.128894
7.5  -1.129582
7.5  -1.128639
7.5  -1.129378
7.5  -1.129697
7.5  -1.128945
7.5  -1.12948
7.5  -1.130041
7.5  -1.12999
7.5  -1.129072
7.5  -1.13064
7.5  -1.130143
7.5  -1.129315
7.5  -1.130092
7.5  -1.129837
7.5  -1.129149
7.5  -1.131022
7.5  -1.13027
7.5  -1.129149
7.5  -1.124739
7.5  -1.112389
7.5  -1.101964
7.5  -1.098038
7.5  -1.096458
7.5  -1.095515
7.5  -1.095973
7.5  -1.095056
7.5  -1.094087
7.5  -1.093692
7.5  -1.093654
7.5  -1.092736
7.5  -1.09331
7.5  -1.092711
7.5  -1.091742
7.5  -1.091921
7.5  -1.091627
7.5  -1.09122
7.5  -1.095018
7.5  -1.104028
7.5  -1.117258
7.5  -1.123299
7.5  -1.12428
7.5  -1.125861
7.5  -1.125134
7.5  -1.125338
7.5  -1.125937
7.5  -1.125007
7.5  -1.126026
7.5  -1.126332
7.5  -1.126868
7.5  -1.126842
7.5  -1.127569
7.5  -1.12725
7.5  -1.126982
7.5  -1.12739
7.5  -1.12753
7.5  -1.127811
7.5  -1.127862
7.5  -1.128117
7.5  -1.128422
7.5  -1.128193
7.5  -1.128333
7.5  -1.128308
7.5  -1.128996
7.5  -1.128894
7.5  -1.12869
7.5  -1.129047
7.5  -1.129034
7.5  -1.128448
7.5  -1.129671
7.5  -1.12957
7.5  -1.129123
7.5  -1.129812
7.5  -1.129378
7.5  -1.129327
7.5  -1.130398
7.5  -1.130054
7.5  -1.130717
7.5  -1.129722
7.5  -1.130092
7.5  -1.13078
7.5  -1.129748
7.5  -1.130819
7.5  -1.131188
7.6  -1.12962
7.6  -1.130946
7.6  -1.130538
7.6  -1.138708
7.6  -1.138453
7.6  -1.138427
7.6  -1.139447
7.6  -1.139574
7.6  -1.138198
7.6  -1.140071
7.6  -1.139128
7.6  -1.139651
7.6  -1.140008
7.6  -1.139944
7.6  -1.139409
7.6  -1.139702
7.6  -1.139702
7.6  -1.139778
7.6  -1.140135
7.6  -1.139829
7.6  -1.139995
7.6  -1.140263
7.6  -1.139906
7.6  -1.14025
7.6  -1.14067
7.6  -1.140122
7.6  -1.139931
7.6  -1.140314
7.6  -1.140326
7.6  -1.140122
7.6  -1.140607
7.6  -1.140836
7.6  -1.141015
7.6  -1.141397
7.6  -1.140212
7.6  -1.140505
7.6  -1.140122
7.6  -1.140734
7.6  -1.140785
7.6  -1.141142
7.6  -1.140709
7.6  -1.141448
7.6  -1.140887
7.6  -1.140823
7.6  -1.140938
7.6  -1.140518
7.6  -1.141193
7.6  -1.141894
7.6  -1.141002
7.6  -1.142111
7.6  -1.140976
7.6  -1.140849
7.6  -1.141728
7.6  -1.14141
7.6  -1.140785
7.6  -1.141779
7.6  -1.14169
7.6  -1.141002
7.6  -1.141117
7.6  -1.131736
7.6  -1.120355
7.6  -1.112784
7.6  -1.109012
7.6  -1.108986
7.6  -1.107737
7.6  -1.106972
7.6  -1.107355
7.6  -1.106667
7.6  -1.106004
7.6  -1.106068
7.6  -1.105035
7.6  -1.105367
7.6  -1.105596
7.6  -1.104538
7.6  -1.103327
7.6  -1.103786
7.6  -1.103429
7.6  -1.106934
7.6  -1.117016
7.6  -1.126817
7.6  -1.133763
7.6  -1.134808
7.6  -1.134795
7.6  -1.137051
7.6  -1.136707
7.6  -1.136108
7.6  -1.13672
7.6  -1.137051
7.6  -1.137331
7.6  -1.137879
7.6  -1.137178
7.6  -1.137675
7.6  -1.137484
7.6  -1.138249
7.6  -1.138007
7.6  -1.138389
7.6  -1.138848
7.6  -1.137777
7.6  -1.13867
7.6  -1.138325
7.6  -1.138822
7.6  -1.138134
7.6  -1.139243
7.6  -1.138236
7.6  -1.139269
7.6  -1.139243
7.6  -1.139421
7.6  -1.139409
7.6  -1.139562
7.6  -1.13909
7.6  -1.139919
7.6  -1.139141
7.6  -1.139906
7.6  -1.140186
7.6  -1.139345
7.6  -1.140326
7.6  -1.140212
7.6  -1.13974
7.6  -1.140518
7.6  -1.139919
7.6  -1.140288
7.6  -1.140772
7.6  -1.139511
7.7  -1.139485
7.7  -1.141219
7.7  -1.140454
7.7  -1.139957
7.7  -1.140938
7.7  -1.139676
7.7  -1.140581
7.7  -1.140964
7.7  -1.140212
7.7  -1.140263
7.7  -1.147693
7.7  -1.1487
7.7  -1.148203
7.7  -1.148394
7.7  -1.148802
7.7  -1.14791
7.7  -1.148636
7.7  -1.148776
7.7  -1.147871
7.7  -1.148891
7.7  -1.149235
7.7  -1.149031
7.7  -1.148878
7.7  -1.148878
7.7  -1.148929
7.7  -1.149108
7.7  -1.148623
7.7  -1.149312
7.7  -1.149146
7.7  -1.149439
7.7  -1.148929
7.7  -1.14986
7.7  -1.149554
7.7  -1.149643
7.7  -1.149261
7.7  -1.149414
7.7  -1.150714
7.7  -1.150013
7.7  -1.149694
7.7  -1.150714
7.7  -1.150956
7.7  -1.149605
7.7  -1.150892
7.7  -1.150089
7.7  -1.149783
7.7  -1.149847
7.7  -1.150076
7.7  -1.14986
7.7  -1.151364
7.7  -1.150229
7.7  -1.150051
7.7  -1.150586
7.7  -1.151249
7.7  -1.150484
7.7  -1.150497
7.7  -1.151211
7.7  -1.150446
7.7  -1.151211
7.7  -1.150395
7.7  -1.150471
7.7  -1.151402
7.7  -1.149821
7.7  -1.146342
7.7  -1.13584
7.7  -1.125325
7.7  -1.121387
7.7  -1.119539
7.7  -1.119335
7.7  -1.119718
7.7  -1.118418
7.7  -1.118507
7.7  -1.116659
7.7  -1.117092
7.7  -1.116429
7.7  -1.11592
7.7  -1.115792
7.7  -1.115117
7.7  -1.114747
7.7  -1.115333
7.7  -1.114428
7.7  -1.114301
7.7  -1.116621
7.7  -1.125695
7.7  -1.136579
7.7  -1.142875
7.7  -1.145526
7.7  -1.144838
7.7  -1.145195
7.7  -1.146406
7.7  -1.145514
7.7  -1.146724
7.7  -1.146495
7.7  -1.146584
7.7  -1.146954
7.7  -1.146801
7.7  -1.147056
7.7  -1.147272
7.7  -1.14717
7.7  -1.147566
7.7  -1.147757
7.7  -1.147655
7.7  -1.147744
7.7  -1.14805
7.7  -1.148024
7.7  -1.147668
7.7  -1.148267
7.7  -1.14819
7.7  -1.148776
7.7  -1.148254
7.7  -1.148024
7.7  -1.148891
7.7  -1.149261
7.7  -1.149273
7.7  -1.148496
7.7  -1.148203
7.7  -1.149337
7.7  -1.14912
7.7  -1.14935
7.7  -1.14963
7.7  -1.149579
7.7  -1.149694
7.7  -1.150535
7.7  -1.149949
7.7  -1.149694
7.7  -1.150038
7.7  -1.15037
7.7  -1.149299
7.8  -1.150535
7.8  -1.149796
7.8  -1.15014
7.8  -1.163306
7.8  -1.163051
7.8  -1.162809
7.8  -1.164058
7.8  -1.164096
7.8  -1.162962
7.8  -1.164568
7.8  -1.164147
7.8  -1.164784
7.8  -1.164478
7.8  -1.164708
7.8  -1.163191
7.8  -1.164886
7.8  -1.164937
7.8  -1.164669
7.8  -1.165383
7.8  -1.164746
7.8  -1.164937
7.8  -1.165664
7.8  -1.165511
7.8  -1.166008
7.8  -1.165587
7.8  -1.166148
7.8  -1.165702
7.8  -1.166199
7.8  -1.166046
7.8  -1.166059
7.8  -1.166008
7.8  -1.166862
7.8  -1.166263
7.8  -1.166581
7.8  -1.166938
7.8  -1.167461
7.8  -1.166887
7.8  -1.166989
7.8  -1.168149
7.8  -1.167015
7.8  -1.167499
7.8  -1.167588
7.8  -1.167295
7.8  -1.16769
7.8  -1.168506
7.8  -1.167308
7.8  -1.167626
7.8  -1.16834
7.8  -1.167716
7.8  -1.168417
7.8  -1.16834
7.8  -1.168047
7.8  -1.168977
7.8  -1.168773
7.8  -1.168021
7.8  -1.169602
7.8  -1.168799
7.8  -1.168225
7.8  -1.168773
7.8  -1.161292
7.8  -1.150344
7.8  -1.143564
7.8  -1.139702
7.8  -1.139179
7.8  -1.138121
7.8  -1.13881
7.8  -1.13779
7.8  -1.136834
7.8  -1.138096
7.8  -1.136605
7.8  -1.136426
7.8  -1.136503
7.8  -1.135789
7.8  -1.136974
7.8  -1.135152
7.8  -1.135815
7.8  -1.135776
7.8  -1.134871
7.8  -1.138058
7.8  -1.144609
7.8  -1.154117
7.8  -1.163471
7.8  -1.164631
7.8  -1.165128
7.8  -1.166428
7.8  -1.166263
7.8  -1.166008
7.8  -1.166951
7.8  -1.166862
7.8  -1.167537
7.8  -1.168098
7.8  -1.167499
7.8  -1.16806
7.8  -1.168468
7.8  -1.168264
7.8  -1.168926
7.8  -1.169194
7.8  -1.169105
7.8  -1.169831
7.8  -1.169615
7.8  -1.169819
7.8  -1.170915
7.8  -1.170519
7.8  -1.170252
7.8  -1.170736
7.8  -1.17108
7.8  -1.171271
7.8  -1.171399
7.8  -1.172176
7.8  -1.171565
7.8  -1.171807
7.8  -1.171106
7.8  -1.17252
7.8  -1.171603
7.8  -1.173018
7.8  -1.173081
7.8  -1.172916
7.8  -1.173719
7.8  -1.173196
7.8  -1.173158
7.8  -1.173935
7.8  -1.173859
7.8  -1.173464
7.9  -1.175222
7.9  -1.173578
7.9  -1.174751
7.9  -1.175133
7.9  -1.174292
7.9  -1.175821
7.9  -1.174815
7.9  -1.174891
7.9  -1.175554
7.9  -1.175834
7.9  -1.351487
7.9  -1.352647
7.9  -1.352341
7.9  -1.351959
7.9  -1.352379
7.9  -1.352468
7.9  -1.352405
7.9  -1.352864
7.9  -1.351882
7.9  -1.353067
7.9  -1.352303
7.9  -1.352239
7.9  -1.352379
7.9  -1.353348
7.9  -1.35266
7.9  -1.352774
7.9  -1.353067
7.9  -1.353067
7.9  -1.353412
7.9  -1.353335
7.9  -1.352889
7.9  -1.35266
7.9  -1.353271
7.9  -1.353093
7.9  -1.353934
7.9  -1.353246
7.9  -1.353756
7.9  -1.354074
7.9  -1.353169
7.9  -1.353781
7.9  -1.35322
7.9  -1.35345
7.9  -1.35359
7.9  -1.353463
7.9  -1.354775
7.9  -1.353654
7.9  -1.353259
7.9  -1.354469
7.9  -1.35331
7.9  -1.353947
7.9  -1.354304
7.9  -1.353794
7.9  -1.353705
7.9  -1.355132
7.9  -1.353514
7.9  -1.354036
7.9  -1.354737
7.9  -1.353412
7.9  -1.355119
7.9  -1.354265
7.9  -1.35396
7.9  -1.353717
7.9  -1.353909
7.9  -1.349856
7.9  -1.345956
7.9  -1.34268
7.9  -1.34008
7.9  -1.340144
7.9  -1.339787
7.9  -1.339366
7.9  -1.339226
7.9  -1.33901
7.9  -1.339647
7.9  -1.33929
7.9  -1.339545
7.9  -1.339265
7.9  -1.338513
7.9  -1.338806
7.9  -1.33957
7.9  -1.338716
7.9  -1.338946
7.9  -1.338793
7.9  -1.341164
7.9  -1.34412
7.9  -1.34904
7.9  -1.352532
7.9  -1.352163
7.9  -1.35243
7.9  -1.352927
7.9  -1.352609
7.9  -1.35257
7.9  -1.352889
7.9  -1.353985
7.9  -1.353526
7.9  -1.353475
7.9  -1.353526
7.9  -1.353348
7.9  -1.353832
7.9  -1.354316
7.9  -1.353921
7.9  -1.354418
7.9  -1.354418
7.9  -1.353921
7.9  -1.353717
7.9  -1.354775
7.9  -1.354406
7.9  -1.354915
7.9  -1.35489
7.9  -1.354699
7.9  -1.354151
7.9  -1.355056
7.9  -1.354673
7.9  -1.354329
7.9  -1.355068
7.9  -1.35461
7.9  -1.355515
7.9  -1.355413
7.9  -1.354877
7.9  -1.354954
7.9  -1.354508
7.9  -1.35526
7.9  -1.355667
7.9  -1.354877
7.9  -1.355158
7.9  -1.35605
7.9  -1.354775
7.9  -1.355298
8.0  -1.355616
8.0  -1.355145
8.0  -1.355986
8.0  -1.389327
8.0  -1.38934
8.0  -1.390818
8.0  -1.391813
8.0  -1.391813
8.0  -1.392998
8.0  -1.393635
8.0  -1.393826
8.0  -1.394629
8.0  -1.395789
8.0  -1.397102
8.0  -1.397548
8.0  -1.398058
8.0  -1.399014
8.0  -1.399434
8.0  -1.400084
8.0  -1.40067
8.0  -1.400709
8.0  -1.401843
8.0  -1.402302
8.0  -1.403168
8.0  -1.403716
8.0  -1.403882
8.0  -1.404188
8.0  -1.403665
8.0  -1.405067
8.0  -1.405093
8.0  -1.405998
8.0  -1.405513
8.0  -1.405934
8.0  -1.406406
8.0  -1.407527
8.0  -1.40661
8.0  -1.407323
8.0  -1.407846
8.0  -1.407616
8.0  -1.40819
8.0  -1.408534
8.0  -1.408203
8.0  -1.409668
8.0  -1.409452
8.0  -1.410344
8.0  -1.40921
8.0  -1.410548
8.0  -1.410968
8.0  -1.409923
8.0  -1.411249
8.0  -1.411185
8.0  -1.41079
8.0  -1.411912
8.0  -1.411631
8.0  -1.411848
8.0  -1.412689
8.0  -1.412498
8.0  -1.412396
8.0  -1.413836
8.0  -1.413084
8.0  -1.413377
8.0  -1.414167
8.0  -1.412893
8.0  -1.415302
8.0  -1.414575
8.0  -1.414346
8.0  -1.415722
8.0  -1.415187
8.0  -1.415123
8.0  -1.416143
8.0  -1.415888
8.0  -1.416449
8.0  -1.416806
8.0  -1.417583
8.0  -1.416411
8.0  -1.418029
8.0  -1.41794
8.0  -1.41743
8.0  -1.418386
8.0  -1.419189
8.0  -1.418361
8.0  -1.42003
8.0  -1.419864
8.0  -1.420298
8.0  -1.419941
8.0  -1.419928
8.0  -1.420922
8.0  -1.420604
8.0  -1.420514
8.0  -1.422261
8.0  -1.421279
8.0  -1.422146
8.0  -1.422464
8.0  -1.422197
8.0  -1.422452
8.0  -1.422936
8.0  -1.423089
8.0  -1.423408
8.0  -1.424058
8.0  -1.424007
8.0  -1.424223
8.0  -1.424529
8.0  -1.424797
8.0  -1.425702
8.0  -1.425332
8.0  -1.425906
8.0  -1.425332
8.0  -1.42611
8.0  -1.425562
8.0  -1.42676
8.0  -1.427053
8.0  -1.426963
8.0  -1.427575
8.0  -1.42783
8.0  -1.42718
8.0  -1.428098
8.0  -1.428302
8.0  -1.428493
8.0  -1.428722
8.0  -1.428531
8.0  -1.428072
8.0  -1.429028
8.0  -1.429283
8.1  -1.429321
8.1  -1.429678
8.1  -1.429156
8.1  -1.430277
8.1  -1.429449
8.1  -1.429181
8.1  -1.430787
8.1  -1.430022
8.1  -1.430239
8.1  -1.430252
8.1  -2.028621
8.1  -2.028991
8.1  -2.030112
8.1  -2.0295
8.1  -2.029972
8.1  -2.030609
8.1  -2.030048
8.1  -2.030074
8.1  -2.031463
8.1  -2.031361
8.1  -2.031769
8.1  -2.03233
8.1  -2.032712
8.1  -2.033133
8.1  -2.033349
8.1  -2.03312
8.1  -2.033745
8.1  -2.034382
8.1  -2.034216
8.1  -2.035223
8.1  -2.034879
8.1  -2.035669
8.1  -2.035542
8.1  -2.03609
8.1  -2.036306
8.1  -2.03637
8.1  -2.037186
8.1  -2.037479
8.1  -2.037351
8.1  -2.037594
8.1  -2.038001
8.1  -2.038384
8.1  -2.038422
8.1  -2.039429
8.1  -2.039697
8.1  -2.039263
8.1  -2.039646
8.1  -2.040946
8.1  -2.039811
8.1  -2.040563
8.1  -2.041213
8.1  -2.042144
8.1  -2.041545
8.1  -2.042003
8.1  -2.042271
8.1  -2.041748
8.1  -2.042794
8.1  -2.043074
8.1  -2.042972
8.1  -2.043711
8.1  -2.044756
8.1  -2.043902
8.1  -2.044922
8.1  -2.045368
8.1  -2.044348
8.1  -2.045852
8.1  -2.045967
8.1  -2.04547
8.1  -2.04663
8.1  -2.046553
8.1  -2.046375
8.1  -2.0477
8.1  -2.04779
8.1  -2.047165
8.1  -2.04872
8.1  -2.04807
8.1  -2.048605
8.1  -2.049319
8.1  -2.048478
8.1  -2.049765
8.1  -2.049192
8.1  -2.049217
8.1  -2.050696
8.1  -2.050135
8.1  -2.051116
8.1  -2.051919
8.1  -2.051154
8.1  -2.051116
8.1  -2.051779
8.1  -2.051244
8.1  -2.053104
8.1  -2.052238
8.1  -2.052646
8.1  -2.0529
8.1  -2.053283
8.1  -2.053372
8.1  -2.054443
8.1  -2.053678
8.1  -2.054494
8.1  -2.055411
8.1  -2.054889
8.1  -2.055246
8.1  -2.055921
8.1  -2.056099
8.1  -2.055666
8.1  -2.056456
8.1  -2.056775
8.1  -2.056737
8.1  -2.057094
8.1  -2.057833
8.1  -2.058177
8.1  -2.058292
8.1  -2.058445
8.1  -2.05833
8.1  -2.058572
8.1  -2.058891
8.1  -2.059872
8.1  -2.059146
8.1  -2.05977
8.1  -2.059897
8.1  -2.060446
8.1  -2.060267
8.1  -2.059745
8.1  -2.061465
8.1  -2.059745
8.1  -2.061529
8.1  -2.061491
8.2  -2.060866
8.2  -2.062217
8.2  -2.061478
8.2  -2.096718
8.2  -2.096132
8.2  -2.095851
8.2  -2.096998
8.2  -2.096756
8.2  -2.09631
8.2  -2.097445
8.2  -2.096705
8.2  -2.097343
8.2  -2.097304
8.2  -2.096591
8.2  -2.096973
8.2  -2.097049
8.2  -2.096476
8.2  -2.097483
8.2  -2.097457
8.2  -2.096884
8.2  -2.097699
8.2  -2.097496
8.2  -2.096807
8.2  -2.096922
8.2  -2.096527
8.2  -2.097521
8.2  -2.097559
8.2  -2.09761
8.2  -2.097419
8.2  -2.097432
8.2  -2.09747
8.2  -2.097241
8.2  -2.097597
8.2  -2.097355
8.2  -2.098541
8.2  -2.097725
8.2  -2.097368
8.2  -2.09784
8.2  -2.097241
8.2  -2.097814
8.2  -2.09812
8.2  -2.097024
8.2  -2.097967
8.2  -2.098464
8.2  -2.09719
8.2  -2.098005
8.2  -2.09812
8.2  -2.097419
8.2  -2.097483
8.2  -2.098286
8.2  -2.097534
8.2  -2.098044
8.2  -2.097763
8.2  -2.097699
8.2  -2.098196
8.2  -2.098324
8.2  -2.097699
8.2  -2.098541
8.2  -2.098362
8.2  -2.097687
8.2  -2.098706
8.2  -2.097432
8.2  -2.097852
8.2  -2.09784
8.2  -2.097993
8.2  -2.098668
8.2  -2.097967
8.2  -2.098834
8.2  -2.098808
8.2  -2.098031
8.2  -2.098541
8.2  -2.098553
8.2  -2.098184
8.2  -2.098987
8.2  -2.097891
8.2  -2.099382
8.2  -2.09863
8.2  -2.098171
8.2  -2.099458
8.2  -2.098668
8.2  -2.098388
8.2  -2.09905
8.2  -2.098897
